,tweets
3127,RT @Telefilm_Canada: Congrats to Canadian director @DeanDeBlois! #HTTYD2 winner of the Best Animated Feature award!  #GoldenGlobes #eyeonca…
3128,“@mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes” YAAASSS 👏👏👏 @marmar_____ 🐉
3129,RT @TNPShow: And How to Train a Dragon 2 wins for Best animated feature film. We love dragons but Lego Movie was robbed! #GoldenGlobes
3130,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3131,YES!!!!! “@mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes”
3132,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3133,"""@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!"" Love that movie!"
3134,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3135,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3136,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
3137,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3138,RT @THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/xq26mK6kVO http://t.co/6y4yZ8fkMz
3139,RT @WPXI: Best Animated Feature Film goes to How to Train Your Dragon 2! #GoldenGlobes http://t.co/LraP6WnPKn
3140,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3141,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3142,RT @sheridanalumni: Congratulations to @DeanDeBlois &amp; all our grads who worked on the @goldenglobes Best Animated Feature Film - How To Tra…
3143,"RT @GerardButlerIn1: ""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2 - #GoldenGlobes "" #gerardbutler"
3144,RT @THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/xq26mK6kVO http://t.co/6y4yZ8fkMz
3145,RT @IGN: How to Train Your Dragon 2 wins Best Animated Feature Film at the #GoldenGlobes http://t.co/mfyyYaWqtd
3146,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3147,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3148,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3149,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3150,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3151,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3152,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/zQT2pHOadY
3153,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/k6XL5GQST6
3154,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/GMXeMcNR90
3155,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3156,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/ZJtLheiUgn
3157,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/jEmqf7531f
3158,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3159,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
3160,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/AK3WXKu8EB
3161,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/SFTNtToMJF
3162,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/75lcMhrqNG
3163,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/wbt19HBj2c
3164,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/D5G0vuhA8h
3165,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3166,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/GSO7YODBYq
3167,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/sj06iMvmDK
3168,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/VyY1ASfmk2
3169,RT @IGN: How to Train Your Dragon 2 wins Best Animated Feature Film at the #GoldenGlobes http://t.co/mfyyYaWqtd
3170,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/WpvAjCvUSR
3171,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3172,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/x3MUGHoW8v
3173,RT @blitzmegaplex: Best Animated Feature Film is HOW TO TRAIN YOUR DRAGON 2 #GoldenGlobes
3174,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/FrlsxgOIUn
3175,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/LXAOuyL1SF
3176,Aww yes RT “@mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes”
3177,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/yPl2RNNkD5
3178,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3179,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3180,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/ed6uVO3WuC
3181,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3182,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/hF5ExbXEtk
3183,RT @THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/xq26mK6kVO http://t.co/6y4yZ8fkMz
3184,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3185,'How to Train Your Dragon 2' wins Best Animated Feature Film at 2015 Golden Globes - @usweekly
3186,RT @MokinoID: Best Animated Feature Film goes to #HowToTrainYourDragon2 *hail TOOTHLESS* #GoldenGlobes
3187,RT @blitzmegaplex: Best Animated Feature Film is HOW TO TRAIN YOUR DRAGON 2 #GoldenGlobes
3188,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3189,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3190,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3191,RT @THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/xq26mK6kVO http://t.co/6y4yZ8fkMz
3192,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
3193,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3194,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/RC9yLupIVY
3195,⇒ http://t.co/clauc5NLJI ♥ #pantyhose #nylon How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! #ho...
3196,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/428vb8OZMk
3197,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/G1RhrIwxPg
3198,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/NmzC1GLixh
3199,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/wCxWpnT9OL
3200,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/JHkO7qCMKQ
3201,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/h39mRqZH1H
3202,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/88Y3CSJ35a
3203,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/PkMRTLGnbM
3204,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/UgDPsUCvFz
3205,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/eOlBxj8bDy
3206,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/93MRGSBGQ8
3207,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3208,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/gIm7nL9Ppe
3209,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/xLjv3Z1nmW
3210,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3211,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/ziuIKwZfEv
3212,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3213,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/VZMyYKOQT5
3214,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/vs1qHBLl0T
3215,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/ZtBxiBQPdE
3216,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/otPZAIgGSx
3217,#Entertainment How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/msq4qMO9Wa
3218,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3219,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3220,"RT @nypost: Congrats to ""How To Train Your Dragon 2"" for winning Best Animated Feature Film #GoldenGlobes"
3221,“@THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/zCpoi2Q0Kx http://t.co/LAamrI70n3” FUCK YEAH
3222,RT @IGN: How to Train Your Dragon 2 wins Best Animated Feature Film at the #GoldenGlobes http://t.co/mfyyYaWqtd
3223,RT @7News: How to Train Your Dragon 2 wins the #GoldenGlobe for Best Animated Feature Film
3224,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3225,RT @Telefilm_Canada: Congrats to Canadian director @DeanDeBlois! #HTTYD2 winner of the Best Animated Feature award!  #GoldenGlobes #eyeonca…
3226,RT @THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/xq26mK6kVO http://t.co/6y4yZ8fkMz
3227,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3228,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3229,RT @IGN: How to Train Your Dragon 2 wins Best Animated Feature Film at the #GoldenGlobes http://t.co/mfyyYaWqtd
3230,"Dean DeBlois and Bonnie Arnold -- Best Animated Feature Film, ""How to Train Your Dragon 2"" #goldenglobes (Photo b... http://t.co/et9fMEOl5S"
3231,RT @blitzmegaplex: Best Animated Feature Film is HOW TO TRAIN YOUR DRAGON 2 #GoldenGlobes
3232,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3233,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3234,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3235,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3236,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3237,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3238,RT @ABC: Best Animated Feature Film goes to 'How To Train Your Dragon 2' - @GMA #GoldenGlobes
3239,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3240,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3241,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
3242,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3243,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
3244,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3245,RT @IGN: How to Train Your Dragon 2 wins Best Animated Feature Film at the #GoldenGlobes http://t.co/mfyyYaWqtd
3246,RT @Layar_Tancep: Best Animated Feature Film - How To Train Your Dragon 2 - #GoldenGlobes
3247,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3248,“@Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/OlQ7xYcjoO http://t.co/sGPf8oylYG” 😎😎😎
3249,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3250,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3251,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3252,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
3253,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3254,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
3255,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3256,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3257,RT @THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/xq26mK6kVO http://t.co/6y4yZ8fkMz
3258,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3259,This one for you hiccup! “@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes”
3260,RT @PhilippineStar: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! http://t.co/cEY9dozXVd
3261,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3262,RT @THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/xq26mK6kVO http://t.co/6y4yZ8fkMz
3263,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3264,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3265,*facepalm* RT @Variety #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/kfewSNEHdQ http://t.co/WIMkXMXFHr
3266,RT @THR: #GoldenGlobes: 'How to Train Your Dragon 2' Wins Best Animated Feature Film http://t.co/xq26mK6kVO http://t.co/6y4yZ8fkMz
3267,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3268,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3269,RT @PerezHilton: How To Drain Your Dragon 2 wins the #GoldenGlobes Award for Best Animated Feature Film! http://t.co/PUZLzTNMxV http://t.co…
3270,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3271,RT @PerezHilton: How To Drain Your Dragon 2 wins the #GoldenGlobes Award for Best Animated Feature Film! http://t.co/PUZLzTNMxV http://t.co…
3272,How To Drain Your Dragon 2 Wins The Golden Globe Award For Best Animated Feature Film! http://t.co/UnWmQwn47J vía perezhilton
3273,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
3274,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
3275,"""How to Train Your Dragon 2"" is the Best Animated Feature Film at #GoldenGlobes2015! http://t.co/RLEP1vGCwW"
3276,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
3277,How to Train Your Dragon 2 Wins the Golden Globe for Best Animated Feature Film http://t.co/6xpAx9Fvnw
